number,position,positionText,points,grid,laps,status,Q1,Q2,Q3,year,gpName,gpNumber,sessionName,driverId,code,DriverNationality,constructorId,constructorNationality,fastestLapNumber,fastestLapRank,fastestLapAvgSpeed,fastestLapTime,totalTime,TimeInterval
63,19,,,,,,,,,2019,United States Grand Prix,19,Practice 2,,RUS,,,,15.0,19,,0 days 00:01:36.749000,,
88,20,,,,,,,,,2019,United States Grand Prix,19,Practice 2,,KUB,,,,14.0,20,,0 days 00:01:37.283000,,
44,1,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,HAM,,,,11.0,1,,0 days 00:01:08.320000,,
33,2,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,VER,,,,13.0,2,,0 days 00:01:08.346000,,
16,3,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,LEC,,,,8.0,3,,0 days 00:01:08.611000,,
5,4,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,VET,,,,9.0,4,,0 days 00:01:08.664000,,
23,5,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,ALB,,,,13.0,5,,0 days 00:01:09.136000,,
77,6,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,BOT,,,,17.0,6,,0 days 00:01:09.201000,,
26,7,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,KVY,,,,15.0,7,,0 days 00:01:09.415000,,
99,8,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,GIO,,,,15.0,8,,0 days 00:01:09.462000,,
4,9,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,NOR,,,,11.0,9,,0 days 00:01:09.585000,,
55,10,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,SAI,,,,15.0,10,,0 days 00:01:09.588000,,
7,11,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,RAI,,,,14.0,11,,0 days 00:01:09.619000,,
10,12,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,GAS,,,,13.0,12,,0 days 00:01:09.625000,,
27,13,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,HUL,,,,13.0,13,,0 days 00:01:09.650000,,
20,14,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,MAG,,,,13.0,14,,0 days 00:01:09.713000,,
3,15,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,RIC,,,,14.0,15,,0 days 00:01:09.761000,,
8,16,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,GRO,,,,15.0,16,,0 days 00:01:09.798000,,
11,17,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,PER,,,,12.0,17,,0 days 00:01:09.995000,,
18,18,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,STR,,,,12.0,18,,0 days 00:01:10.312000,,
63,19,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,RUS,,,,11.0,19,,0 days 00:01:10.843000,,
88,20,,,,,,,,,2019,Brazilian Grand Prix,20,Practice 3,,KUB,,,,21.0,20,,0 days 00:01:11.205000,,
77,1,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,BOT,,,,10.0,1,,0 days 00:01:36.957000,,
33,2,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,VER,,,,12.0,2,,0 days 00:01:37.492000,,
44,3,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,HAM,,,,7.0,3,,0 days 00:01:37.591000,,
23,4,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,ALB,,,,15.0,4,,0 days 00:01:38.084000,,
5,5,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,VET,,,,15.0,5,,0 days 00:01:38.906000,,
8,6,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,GRO,,,,11.0,6,,0 days 00:01:39.146000,,
16,7,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,LEC,,,,5.0,7,,0 days 00:01:39.249000,,
20,8,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,MAG,,,,10.0,8,,0 days 00:01:39.350000,,
99,9,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,GIO,,,,11.0,9,,0 days 00:01:39.423000,,
27,10,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,HUL,,,,18.0,10,,0 days 00:01:39.505000,,
4,11,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,NOR,,,,11.0,11,,0 days 00:01:39.628000,,
18,12,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,STR,,,,9.0,12,,0 days 00:01:39.864000,,
7,13,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,RAI,,,,11.0,13,,0 days 00:01:39.888000,,
11,14,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,PER,,,,8.0,14,,0 days 00:01:39.901000,,
26,15,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,KVY,,,,13.0,15,,0 days 00:01:39.969000,,
10,16,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,GAS,,,,15.0,16,,0 days 00:01:40.401000,,
55,17,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,SAI,,,,10.0,17,,0 days 00:01:40.687000,,
88,18,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,KUB,,,,14.0,18,,0 days 00:01:40.792000,,
3,19,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,RIC,,,,8.0,19,,0 days 00:01:40.850000,,
63,20,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 1,,RUS,,,,8.0,20,,0 days 00:01:41.362000,,
77,1,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,BOT,,,,10.0,1,,0 days 00:01:36.256000,,
44,2,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,HAM,,,,15.0,2,,0 days 00:01:36.566000,,
16,3,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,LEC,,,,11.0,3,,0 days 00:01:36.642000,,
5,4,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,VET,,,,15.0,4,,0 days 00:01:36.691000,,
33,5,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,VER,,,,13.0,5,,0 days 00:01:36.807000,,
23,6,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,ALB,,,,10.0,6,,0 days 00:01:37.288000,,
8,7,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,GRO,,,,9.0,7,,0 days 00:01:37.601000,,
11,8,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,PER,,,,9.0,8,,0 days 00:01:37.637000,,
26,9,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,KVY,,,,9.0,9,,0 days 00:01:37.651000,,
10,10,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,GAS,,,,11.0,10,,0 days 00:01:37.770000,,
55,11,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,SAI,,,,12.0,11,,0 days 00:01:37.834000,,
4,12,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,NOR,,,,10.0,12,,0 days 00:01:37.918000,,
18,13,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,STR,,,,10.0,13,,0 days 00:01:37.985000,,
20,14,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,MAG,,,,10.0,14,,0 days 00:01:38.080000,,
27,15,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,HUL,,,,9.0,15,,0 days 00:01:38.122000,,
3,16,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,RIC,,,,9.0,16,,0 days 00:01:38.400000,,
7,17,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,RAI,,,,14.0,17,,0 days 00:01:38.415000,,
99,18,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,GIO,,,,12.0,18,,0 days 00:01:38.464000,,
63,19,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,RUS,,,,9.0,19,,0 days 00:01:39.512000,,
88,20,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 2,,KUB,,,,13.0,20,,0 days 00:01:40.455000,,
33,1,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,VER,,,,11.0,1,,0 days 00:01:36.566000,,
44,2,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,HAM,,,,7.0,2,,0 days 00:01:36.640000,,
77,3,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,BOT,,,,10.0,3,,0 days 00:01:36.655000,,
23,4,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,ALB,,,,12.0,4,,0 days 00:01:36.927000,,
5,5,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,VET,,,,7.0,5,,0 days 00:01:36.975000,,
16,6,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,LEC,,,,7.0,6,,0 days 00:01:37.010000,,
11,7,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,PER,,,,11.0,7,,0 days 00:01:37.516000,,
3,8,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,RIC,,,,10.0,8,,0 days 00:01:37.615000,,
55,9,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,SAI,,,,15.0,9,,0 days 00:01:37.691000,,
10,10,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,GAS,,,,11.0,10,,0 days 00:01:37.736000,,
8,11,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,GRO,,,,8.0,11,,0 days 00:01:37.768000,,
26,12,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,KVY,,,,14.0,12,,0 days 00:01:37.963000,,
4,13,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,NOR,,,,14.0,13,,0 days 00:01:38.100000,,
20,14,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,MAG,,,,8.0,14,,0 days 00:01:38.198000,,
18,15,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,STR,,,,11.0,15,,0 days 00:01:38.462000,,
7,16,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,RAI,,,,17.0,16,,0 days 00:01:38.514000,,
27,17,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,HUL,,,,10.0,17,,0 days 00:01:38.580000,,
99,18,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,GIO,,,,13.0,18,,0 days 00:01:38.782000,,
63,19,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,RUS,,,,9.0,19,,0 days 00:01:39.206000,,
88,20,,,,,,,,,2019,Abu Dhabi Grand Prix,21,Practice 3,,KUB,,,,11.0,20,,0 days 00:01:39.859000,,
44,1,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,HAM,,,,11.0,1,,0 days 00:01:04.304000,,
77,2,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,BOT,,,,13.0,2,,0 days 00:01:04.501000,,
11,3,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,PER,,,,11.0,3,,0 days 00:01:04.945000,,
5,4,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,VET,,,,10.0,4,,0 days 00:01:04.961000,,
3,5,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,RIC,,,,7.0,5,,0 days 00:01:04.972000,,
4,6,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,NOR,,,,14.0,6,,0 days 00:01:05.087000,,
18,7,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,STR,,,,14.0,7,,0 days 00:01:05.135000,,
33,8,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,VER,,,,9.0,8,,0 days 00:01:05.215000,,
16,9,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,LEC,,,,10.0,9,,0 days 00:01:05.298000,,
55,10,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,SAI,,,,20.0,10,,0 days 00:01:05.352000,,
31,11,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,OCO,,,,10.0,11,,0 days 00:01:05.415000,,
26,12,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,KVY,,,,11.0,12,,0 days 00:01:05.443000,,
23,13,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,ALB,,,,15.0,13,,0 days 00:01:05.453000,,
99,14,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,GIO,,,,13.0,14,,0 days 00:01:05.608000,,
20,15,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,MAG,,,,16.0,15,,0 days 00:01:05.678000,,
8,16,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,GRO,,,,20.0,16,,0 days 00:01:05.908000,,
10,17,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,GAS,,,,10.0,17,,0 days 00:01:06.016000,,
63,18,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,RUS,,,,12.0,18,,0 days 00:01:06.125000,,
7,19,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,RAI,,,,12.0,19,,0 days 00:01:06.195000,,
6,20,,,,,,,,,2020,Austrian Grand Prix,1,Practice 2,,LAT,,,,14.0,20,,0 days 00:01:07.124000,,
44,1,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,HAM,,,,11.0,1,,0 days 00:01:04.130000,,
77,2,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,BOT,,,,12.0,2,,0 days 00:01:04.277000,,
33,3,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,VER,,,,13.0,3,,0 days 00:01:04.413000,,
11,4,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,PER,,,,14.0,4,,0 days 00:01:04.605000,,
16,5,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,LEC,,,,7.0,5,,0 days 00:01:04.703000,,
23,6,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,ALB,,,,14.0,6,,0 days 00:01:04.725000,,
5,7,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,VET,,,,8.0,7,,0 days 00:01:04.851000,,
18,8,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,STR,,,,11.0,8,,0 days 00:01:04.918000,,
10,9,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,GAS,,,,12.0,9,,0 days 00:01:04.949000,,
4,10,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,NOR,,,,15.0,10,,0 days 00:01:04.950000,,
31,11,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,OCO,,,,9.0,11,,0 days 00:01:05.037000,,
3,12,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,RIC,,,,7.0,12,,0 days 00:01:05.088000,,
55,13,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,SAI,,,,17.0,13,,0 days 00:01:05.177000,,
26,14,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,KVY,,,,17.0,14,,0 days 00:01:05.290000,,
8,15,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,GRO,,,,12.0,15,,0 days 00:01:05.363000,,
63,16,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,RUS,,,,16.0,16,,0 days 00:01:05.565000,,
20,17,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,MAG,,,,12.0,17,,0 days 00:01:05.648000,,
99,18,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,GIO,,,,9.0,18,,0 days 00:01:05.654000,,
7,19,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,RAI,,,,11.0,19,,0 days 00:01:05.773000,,
6,20,,,,,,,,,2020,Austrian Grand Prix,1,Practice 3,,LAT,,,,4.0,20,,0 days 00:01:07.049000,,
77,1,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,BOT,,,,12.0,1,,0 days 00:01:15.437000,,
44,2,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,HAM,,,,17.0,2,,0 days 00:01:15.479000,,
11,3,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,PER,,,,12.0,3,,0 days 00:01:15.598000,,
16,4,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,LEC,,,,10.0,4,,0 days 00:01:15.781000,,
18,5,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,STR,,,,9.0,5,,0 days 00:01:16.033000,,
33,6,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,VER,,,,13.0,6,,0 days 00:01:16.084000,,
4,7,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,NOR,,,,12.0,7,,0 days 00:01:16.193000,,
5,8,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,VET,,,,10.0,8,,0 days 00:01:16.351000,,
10,9,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,GAS,,,,16.0,9,,0 days 00:01:16.453000,,
3,10,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,RIC,,,,13.0,10,,0 days 00:01:16.508000,,
55,11,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,SAI,,,,15.0,11,,0 days 00:01:16.545000,,
23,12,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,ALB,,,,13.0,12,,0 days 00:01:16.582000,,
31,13,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,OCO,,,,12.0,13,,0 days 00:01:16.706000,,
63,14,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,RUS,,,,21.0,14,,0 days 00:01:16.847000,,
8,15,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,GRO,,,,10.0,15,,0 days 00:01:16.866000,,
20,16,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,MAG,,,,9.0,16,,0 days 00:01:17.086000,,
26,17,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,KVY,,,,10.0,17,,0 days 00:01:17.292000,,
99,18,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,GIO,,,,14.0,18,,0 days 00:01:17.496000,,
7,19,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,RAI,,,,15.0,19,,0 days 00:01:17.527000,,
6,20,,,,,,,,,2020,Hungarian Grand Prix,3,Practice 3,,LAT,,,,9.0,20,,0 days 00:01:17.650000,,
33,1,,,,,,,,,2020,British Grand Prix,4,Practice 1,,VER,,,,14.0,1,,0 days 00:01:27.422000,,
44,2,,,,,,,,,2020,British Grand Prix,4,Practice 1,,HAM,,,,10.0,2,,0 days 00:01:27.896000,,
18,3,,,,,,,,,2020,British Grand Prix,4,Practice 1,,STR,,,,11.0,3,,0 days 00:01:28.004000,,
23,4,,,,,,,,,2020,British Grand Prix,4,Practice 1,,ALB,,,,12.0,4,,0 days 00:01:28.129000,,
16,5,,,,,,,,,2020,British Grand Prix,4,Practice 1,,LEC,,,,11.0,5,,0 days 00:01:28.221000,,
31,6,,,,,,,,,2020,British Grand Prix,4,Practice 1,,OCO,,,,11.0,6,,0 days 00:01:28.240000,,
77,7,,,,,,,,,2020,British Grand Prix,4,Practice 1,,BOT,,,,9.0,7,,0 days 00:01:28.519000,,
3,8,,,,,,,,,2020,British Grand Prix,4,Practice 1,,RIC,,,,14.0,8,,0 days 00:01:28.575000,,
26,9,,,,,,,,,2020,British Grand Prix,4,Practice 1,,KVY,,,,13.0,9,,0 days 00:01:28.868000,,
10,10,,,,,,,,,2020,British Grand Prix,4,Practice 1,,GAS,,,,16.0,10,,0 days 00:01:28.909000,,
55,11,,,,,,,,,2020,British Grand Prix,4,Practice 1,,SAI,,,,21.0,11,,0 days 00:01:28.988000,,
4,12,,,,,,,,,2020,British Grand Prix,4,Practice 1,,NOR,,,,14.0,12,,0 days 00:01:28.990000,,
20,13,,,,,,,,,2020,British Grand Prix,4,Practice 1,,MAG,,,,9.0,13,,0 days 00:01:29.532000,,
8,14,,,,,,,,,2020,British Grand Prix,4,Practice 1,,GRO,,,,10.0,14,,0 days 00:01:29.576000,,
7,15,,,,,,,,,2020,British Grand Prix,4,Practice 1,,RAI,,,,22.0,15,,0 days 00:01:29.746000,,
63,16,,,,,,,,,2020,British Grand Prix,4,Practice 1,,RUS,,,,11.0,16,,0 days 00:01:29.899000,,
99,17,,,,,,,,,2020,British Grand Prix,4,Practice 1,,GIO,,,,8.0,17,,0 days 00:01:29.925000,,
6,18,,,,,,,,,2020,British Grand Prix,4,Practice 1,,LAT,,,,8.0,18,,0 days 00:01:30.703000,,
5,19,,,,,,,,,2020,British Grand Prix,4,Practice 1,,VET,,,,2.0,19,,0 days 00:01:37.828000,,
18,1,,,,,,,,,2020,British Grand Prix,4,Practice 2,,STR,,,,7.0,1,,0 days 00:01:27.274000,,
23,2,,,,,,,,,2020,British Grand Prix,4,Practice 2,,ALB,,,,9.0,2,,0 days 00:01:27.364000,,
77,3,,,,,,,,,2020,British Grand Prix,4,Practice 2,,BOT,,,,8.0,3,,0 days 00:01:27.431000,,
16,4,,,,,,,,,2020,British Grand Prix,4,Practice 2,,LEC,,,,8.0,4,,0 days 00:01:27.570000,,
44,5,,,,,,,,,2020,British Grand Prix,4,Practice 2,,HAM,,,,10.0,5,,0 days 00:01:27.581000,,
55,6,,,,,,,,,2020,British Grand Prix,4,Practice 2,,SAI,,,,10.0,6,,0 days 00:01:27.820000,,
27,7,,,,,,,,,2020,British Grand Prix,4,Practice 2,,HUL,,,,7.0,7,,0 days 00:01:27.910000,,
10,8,,,,,,,,,2020,British Grand Prix,4,Practice 2,,GAS,,,,12.0,8,,0 days 00:01:27.997000,,
3,9,,,,,,,,,2020,British Grand Prix,4,Practice 2,,RIC,,,,13.0,9,,0 days 00:01:28.112000,,
7,10,,,,,,,,,2020,British Grand Prix,4,Practice 2,,RAI,,,,10.0,10,,0 days 00:01:28.159000,,
4,11,,,,,,,,,2020,British Grand Prix,4,Practice 2,,NOR,,,,15.0,11,,0 days 00:01:28.169000,,
31,12,,,,,,,,,2020,British Grand Prix,4,Practice 2,,OCO,,,,11.0,12,,0 days 00:01:28.219000,,
99,13,,,,,,,,,2020,British Grand Prix,4,Practice 2,,GIO,,,,10.0,13,,0 days 00:01:28.256000,,
33,14,,,,,,,,,2020,British Grand Prix,4,Practice 2,,VER,,,,2.0,14,,0 days 00:01:28.390000,,
26,15,,,,,,,,,2020,British Grand Prix,4,Practice 2,,KVY,,,,14.0,15,,0 days 00:01:28.426000,,
8,16,,,,,,,,,2020,British Grand Prix,4,Practice 2,,GRO,,,,9.0,16,,0 days 00:01:28.564000,,
63,17,,,,,,,,,2020,British Grand Prix,4,Practice 2,,RUS,,,,6.0,17,,0 days 00:01:28.771000,,
5,18,,,,,,,,,2020,British Grand Prix,4,Practice 2,,VET,,,,10.0,18,,0 days 00:01:28.860000,,
20,19,,,,,,,,,2020,British Grand Prix,4,Practice 2,,MAG,,,,9.0,19,,0 days 00:01:28.898000,,
6,20,,,,,,,,,2020,British Grand Prix,4,Practice 2,,LAT,,,,8.0,20,,0 days 00:01:29.958000,,
77,1,,,,,,,,,2020,British Grand Prix,4,Practice 3,,BOT,,,,12.0,1,,0 days 00:01:25.873000,,
44,2,,,,,,,,,2020,British Grand Prix,4,Practice 3,,HAM,,,,18.0,2,,0 days 00:01:26.011000,,
33,3,,,,,,,,,2020,British Grand Prix,4,Practice 3,,VER,,,,9.0,3,,0 days 00:01:26.173000,,
18,4,,,,,,,,,2020,British Grand Prix,4,Practice 3,,STR,,,,10.0,4,,0 days 00:01:26.576000,,
55,5,,,,,,,,,2020,British Grand Prix,4,Practice 3,,SAI,,,,13.0,5,,0 days 00:01:26.664000,,
16,6,,,,,,,,,2020,British Grand Prix,4,Practice 3,,LEC,,,,10.0,6,,0 days 00:01:26.771000,,
4,7,,,,,,,,,2020,British Grand Prix,4,Practice 3,,NOR,,,,11.0,7,,0 days 00:01:26.798000,,
3,8,,,,,,,,,2020,British Grand Prix,4,Practice 3,,RIC,,,,10.0,8,,0 days 00:01:26.841000,,
27,9,,,,,,,,,2020,British Grand Prix,4,Practice 3,,HUL,,,,11.0,9,,0 days 00:01:26.872000,,
10,10,,,,,,,,,2020,British Grand Prix,4,Practice 3,,GAS,,,,12.0,10,,0 days 00:01:27.046000,,
26,11,,,,,,,,,2020,British Grand Prix,4,Practice 3,,KVY,,,,16.0,11,,0 days 00:01:27.076000,,
31,12,,,,,,,,,2020,British Grand Prix,4,Practice 3,,OCO,,,,10.0,12,,0 days 00:01:27.158000,,
23,13,,,,,,,,,2020,British Grand Prix,4,Practice 3,,ALB,,,,6.0,13,,0 days 00:01:27.178000,,
5,14,,,,,,,,,2020,British Grand Prix,4,Practice 3,,VET,,,,11.0,14,,0 days 00:01:27.251000,,
8,15,,,,,,,,,2020,British Grand Prix,4,Practice 3,,GRO,,,,16.0,15,,0 days 00:01:27.537000,,
63,16,,,,,,,,,2020,British Grand Prix,4,Practice 3,,RUS,,,,11.0,16,,0 days 00:01:27.738000,,
99,17,,,,,,,,,2020,British Grand Prix,4,Practice 3,,GIO,,,,14.0,17,,0 days 00:01:27.825000,,
20,18,,,,,,,,,2020,British Grand Prix,4,Practice 3,,MAG,,,,10.0,18,,0 days 00:01:27.860000,,
7,19,,,,,,,,,2020,British Grand Prix,4,Practice 3,,RAI,,,,17.0,19,,0 days 00:01:27.976000,,
6,20,,,,,,,,,2020,British Grand Prix,4,Practice 3,,LAT,,,,12.0,20,,0 days 00:01:28.112000,,
44,1,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,HAM,,,,8.0,1,,0 days 00:01:25.606000,,
77,2,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,BOT,,,,8.0,2,,0 days 00:01:25.782000,,
3,3,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,RIC,,,,12.0,3,,0 days 00:01:26.421000,,
33,4,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,VER,,,,8.0,4,,0 days 00:01:26.437000,,
18,5,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,STR,,,,8.0,5,,0 days 00:01:26.501000,,
27,6,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,HUL,,,,8.0,6,,0 days 00:01:26.746000,,
16,7,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,LEC,,,,8.0,7,,0 days 00:01:26.812000,,
4,8,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,NOR,,,,9.0,8,,0 days 00:01:26.867000,,
55,9,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,SAI,,,,8.0,9,,0 days 00:01:26.918000,,
31,10,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,OCO,,,,7.0,10,,0 days 00:01:26.928000,,
23,11,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,ALB,,,,11.0,11,,0 days 00:01:26.960000,,
26,12,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,KVY,,,,10.0,12,,0 days 00:01:27.002000,,
10,13,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,GAS,,,,8.0,13,,0 days 00:01:27.128000,,
5,14,,,,,,,,,2020,70th Anniversary Grand Prix,5,Practice 2,,VET,,,,8.0,14,,0 days 00:01:27.198000,,
